slot_id,doctor_id,start_time,end_time,is_booked,booked_by_patient_id
ff9d6f55-d08f-4226-9969-09c5269206a5,1a0a417c-995d-4b22-8afa-6241c7a45e9d,2026-06-09 12:00:00,2026-06-09 12:30:00,False,
18aaaa40-4be3-4b37-b897-d7c6cbce98f9,1a0a417c-995d-4b22-8afa-6241c7a45e9d,2026-06-09 12:30:00,2026-06-09 13:00:00,False,
1272cda1-a46e-49e6-994f-ba8e900f46f0,1a0a417c-995d-4b22-8afa-6241c7a45e9d,2026-06-09 14:00:00,2026-06-09 14:30:00,False,
3dc939c4-1722-47d8-a66f-e2dc663489f0,1a0a417c-995d-4b22-8afa-6241c7a45e9d,2026-06-09 14:30:00,2026-06-09 15:00:00,False,
4e5bd3f8-9908-481d-bd09-444ec7d6cc2a,1a0a417c-995d-4b22-8afa-6241c7a45e9d,2026-06-09 15:00:00,2026-06-09 15:30:00,False,
fad8239c-e748-4105-9938-fe51d6253f31,1a0a417c-995d-4b22-8afa-6241c7a45e9d,2026-06-09 15:30:00,2026-06-09 16:00:00,False,
bcdbb71a-b5dd-40eb-a405-3003f6dc89c9,1a0a417c-995d-4b22-8afa-6241c7a45e9d,2026-06-09 16:00:00,2026-06-09 16:30:00,False,
e494f3ec-bad4-489a-9b81-2f98a3148de9,1a0a417c-995d-4b22-8afa-6241c7a45e9d,2026-06-09 16:30:00,2026-06-09 17:00:00,False,
abd8d935-4c1c-4c34-b13f-cdd07290781a,3e2f14cb-9d8d-4f5f-9c5d-7aea2e3fd95a,2026-06-09 09:00:00,2026-06-09 09:30:00,False,
a1223c8b-3725-4d57-bc87-2193a299237a,3e2f14cb-9d8d-4f5f-9c5d-7aea2e3fd95a,2026-06-09 09:30:00,2026-06-09 10:00:00,False,
7b21e760-b2dd-485e-8960-9ce3ec2d2b86,3e2f14cb-9d8d-4f5f-9c5d-7aea2e3fd95a,2026-06-09 10:00:00,2026-06-09 10:30:00,False,
907eb7b2-780d-428d-b857-7d05c08b524a,3e2f14cb-9d8d-4f5f-9c5d-7aea2e3fd95a,2026-06-09 10:30:00,2026-06-09 11:00:00,False,
5ef630c1-de18-4a3d-b887-eb8e5bb5acf1,3e2f14cb-9d8d-4f5f-9c5d-7aea2e3fd95a,2026-06-09 11:00:00,2026-06-09 11:30:00,False,
fcbf9d3b-a85f-410d-8ddc-0123e45c8d35,3e2f14cb-9d8d-4f5f-9c5d-7aea2e3fd95a,2026-06-09 11:30:00,2026-06-09 12:00:00,False,
2d248d74-a43c-45d4-b180-2a592df55eb6,3e2f14cb-9d8d-4f5f-9c5d-7aea2e3fd95a,2026-06-09 12:00:00,2026-06-09 12:30:00,False,
c16f5bf0-2ddb-4494-a98d-e003d41b2488,3e2f14cb-9d8d-4f5f-9c5d-7aea2e3fd95a,2026-06-09 12:30:00,2026-06-09 13:00:00,False,
192d7686-ad86-408d-9aeb-2ede3519f2c7,3e2f14cb-9d8d-4f5f-9c5d-7aea2e3fd95a,2026-06-09 14:00:00,2026-06-09 14:30:00,False,
70cef8fe-4209-4502-b84d-c07dc0e5ba1d,3e2f14cb-9d8d-4f5f-9c5d-7aea2e3fd95a,2026-06-09 14:30:00,2026-06-09 15:00:00,False,
7d3f3aa3-8095-44fe-a931-6c261919fc23,3e2f14cb-9d8d-4f5f-9c5d-7aea2e3fd95a,2026-06-09 15:00:00,2026-06-09 15:30:00,False,
11427122-9293-4d3a-b78a-02a6b9b64fe0,3e2f14cb-9d8d-4f5f-9c5d-7aea2e3fd95a,2026-06-09 15:30:00,2026-06-09 16:00:00,False,
8d9d4034-fe1e-4fee-9a37-2c5fbf12d3bd,3e2f14cb-9d8d-4f5f-9c5d-7aea2e3fd95a,2026-06-09 16:00:00,2026-06-09 16:30:00,False,
6ebd53ad-5a60-444f-88eb-31ee6bbdbd24,3e2f14cb-9d8d-4f5f-9c5d-7aea2e3fd95a,2026-06-09 16:30:00,2026-06-09 17:00:00,False,
7716bbcc-dbb5-4f73-8b6c-9615cbbcf9c9,11d96cb5-a09c-42cb-8524-27268d1a7552,2026-06-09 09:00:00,2026-06-09 09:30:00,False,
4564555b-6d78-46f0-be5c-6ef84438b661,11d96cb5-a09c-42cb-8524-27268d1a7552,2026-06-09 09:30:00,2026-06-09 10:00:00,False,
d10fa163-2e0d-49ec-bd26-1e67b6dde39c,11d96cb5-a09c-42cb-8524-27268d1a7552,2026-06-09 10:00:00,2026-06-09 10:30:00,False,
a92bc792-6dc4-4e1c-a7fb-8d01f24eb054,11d96cb5-a09c-42cb-8524-27268d1a7552,2026-06-09 10:30:00,2026-06-09 11:00:00,False,
aaf64376-df82-427f-8d11-f1c61dee3dc7,11d96cb5-a09c-42cb-8524-27268d1a7552,2026-06-09 11:00:00,2026-06-09 11:30:00,False,
dfd80d33-38c6-4d55-a460-78f35769b66b,11d96cb5-a09c-42cb-8524-27268d1a7552,2026-06-09 11:30:00,2026-06-09 12:00:00,False,
e8447a5e-4b79-4ca6-a0ae-7c6b0a1a45dc,11d96cb5-a09c-42cb-8524-27268d1a7552,2026-06-09 12:00:00,2026-06-09 12:30:00,False,
5c4f04cf-b243-497f-a3bf-23f97d5e6e91,11d96cb5-a09c-42cb-8524-27268d1a7552,2026-06-09 12:30:00,2026-06-09 13:00:00,False,
9af569f6-bd2c-4bb4-92c6-ef6bef048d54,11d96cb5-a09c-42cb-8524-27268d1a7552,2026-06-09 14:00:00,2026-06-09 14:30:00,False,
05c3cc58-a392-4685-acd2-2819c44c24be,11d96cb5-a09c-42cb-8524-27268d1a7552,2026-06-09 14:30:00,2026-06-09 15:00:00,False,
112796d6-67fb-4148-a0d1-060f614f6e8b,11d96cb5-a09c-42cb-8524-27268d1a7552,2026-06-09 15:00:00,2026-06-09 15:30:00,False,
48305222-eba3-4119-af45-00d229c9b4c7,11d96cb5-a09c-42cb-8524-27268d1a7552,2026-06-09 15:30:00,2026-06-09 16:00:00,False,
650c8c14-f5bc-403d-ac59-b0723516c66e,11d96cb5-a09c-42cb-8524-27268d1a7552,2026-06-09 16:00:00,2026-06-09 16:30:00,False,
02d60e4e-bb7f-4088-9b7b-7d71fa8b7cba,11d96cb5-a09c-42cb-8524-27268d1a7552,2026-06-09 16:30:00,2026-06-09 17:00:00,False,
4c986c8c-931f-4f23-98cf-b2ba6fe0ddb2,3d2cce50-71de-4fff-8d1a-730ae1d620a1,2026-06-09 09:00:00,2026-06-09 09:30:00,False,
26d00541-9f4e-49cc-9ec7-63872601a168,3d2cce50-71de-4fff-8d1a-730ae1d620a1,2026-06-09 09:30:00,2026-06-09 10:00:00,False,
2703b54e-bbc6-443f-8a9c-5bbfcbc2ab9c,3d2cce50-71de-4fff-8d1a-730ae1d620a1,2026-06-09 10:00:00,2026-06-09 10:30:00,False,
35b703d3-18d2-4f63-8f76-005ef58fd043,3d2cce50-71de-4fff-8d1a-730ae1d620a1,2026-06-09 10:30:00,2026-06-09 11:00:00,False,
d3137826-a617-4609-839f-9337e997aa9d,3d2cce50-71de-4fff-8d1a-730ae1d620a1,2026-06-09 11:00:00,2026-06-09 11:30:00,False,
bc000855-b55a-4478-9a92-0cb5d37da21c,3d2cce50-71de-4fff-8d1a-730ae1d620a1,2026-06-09 11:30:00,2026-06-09 12:00:00,False,
292aca26-9dfd-43ed-8834-ad6f151eb094,3d2cce50-71de-4fff-8d1a-730ae1d620a1,2026-06-09 12:00:00,2026-06-09 12:30:00,False,
8d63bf58-2532-4534-bda9-f0ae1ddae2be,3d2cce50-71de-4fff-8d1a-730ae1d620a1,2026-06-09 12:30:00,2026-06-09 13:00:00,False,
d8e84567-edb4-4116-94fe-f4daa083e25c,3d2cce50-71de-4fff-8d1a-730ae1d620a1,2026-06-09 14:00:00,2026-06-09 14:30:00,False,
6718cd0d-dbaa-41a5-a4a2-c658e8c3f4b7,3d2cce50-71de-4fff-8d1a-730ae1d620a1,2026-06-09 14:30:00,2026-06-09 15:00:00,False,
ac914b3d-0daf-451e-b381-0fb428fdc175,3d2cce50-71de-4fff-8d1a-730ae1d620a1,2026-06-09 15:00:00,2026-06-09 15:30:00,False,
29444ee9-cc0b-4457-9cdd-e2bbc14e19d8,3d2cce50-71de-4fff-8d1a-730ae1d620a1,2026-06-09 15:30:00,2026-06-09 16:00:00,False,
139619c3-6d9d-4498-896e-afce4417c697,3d2cce50-71de-4fff-8d1a-730ae1d620a1,2026-06-09 16:00:00,2026-06-09 16:30:00,False,
a7dc99da-6798-4549-97ce-25516937caa4,3d2cce50-71de-4fff-8d1a-730ae1d620a1,2026-06-09 16:30:00,2026-06-09 17:00:00,False,
ae7b4215-f6c3-458e-8510-609e5dc9dd33,a1cdb067-414c-48f0-8dca-e3a86a52b31c,2026-06-09 09:00:00,2026-06-09 09:30:00,False,
142d9cd8-b3db-4bc8-9f1f-a6790f90c8d8,a1cdb067-414c-48f0-8dca-e3a86a52b31c,2026-06-09 09:30:00,2026-06-09 10:00:00,False,
683b8e55-6139-49a0-bf17-2a5bfaa08392,a1cdb067-414c-48f0-8dca-e3a86a52b31c,2026-06-09 10:00:00,2026-06-09 10:30:00,False,
305ce7af-c85b-4f75-952d-1964f7f20cfe,a1cdb067-414c-48f0-8dca-e3a86a52b31c,2026-06-09 10:30:00,2026-06-09 11:00:00,False,
61ac98b2-5116-4d44-a5c6-0030b759c74e,a1cdb067-414c-48f0-8dca-e3a86a52b31c,2026-06-09 11:00:00,2026-06-09 11:30:00,False,
8676aade-f0af-4b56-bf61-3a11c804195a,a1cdb067-414c-48f0-8dca-e3a86a52b31c,2026-06-09 11:30:00,2026-06-09 12:00:00,False,
655d1ddc-ec9a-4702-a919-75320581d214,a1cdb067-414c-48f0-8dca-e3a86a52b31c,2026-06-09 12:00:00,2026-06-09 12:30:00,False,
ea3681c3-5a1c-46f7-851c-be4517ed89e6,a1cdb067-414c-48f0-8dca-e3a86a52b31c,2026-06-09 12:30:00,2026-06-09 13:00:00,False,
7819d879-ca88-4566-8c0b-5a38f40e8416,a1cdb067-414c-48f0-8dca-e3a86a52b31c,2026-06-09 14:00:00,2026-06-09 14:30:00,False,
5c6a4d4f-3add-4d0c-b652-8d8ddc08fe1d,a1cdb067-414c-48f0-8dca-e3a86a52b31c,2026-06-09 14:30:00,2026-06-09 15:00:00,False,
c1acc579-95cf-402c-8af3-7a9bb0915f90,a1cdb067-414c-48f0-8dca-e3a86a52b31c,2026-06-09 15:00:00,2026-06-09 15:30:00,False,
28a21d57-d56b-4f9b-af82-1f6619679898,a1cdb067-414c-48f0-8dca-e3a86a52b31c,2026-06-09 15:30:00,2026-06-09 16:00:00,False,
ef86da04-ba7e-4e09-a67e-7b6a3ef44f7b,a1cdb067-414c-48f0-8dca-e3a86a52b31c,2026-06-09 16:00:00,2026-06-09 16:30:00,False,
02c7b97f-3a16-40a1-9587-537d3d8e76f2,a1cdb067-414c-48f0-8dca-e3a86a52b31c,2026-06-09 16:30:00,2026-06-09 17:00:00,False,
32e1180e-c26d-4dba-b123-d246d0797168,24d4c90f-d653-4a6a-b118-d71bf895f962,2026-06-09 09:00:00,2026-06-09 09:30:00,False,
148b0b4d-29c8-4317-aacf-62b51d090dc1,24d4c90f-d653-4a6a-b118-d71bf895f962,2026-06-09 09:30:00,2026-06-09 10:00:00,False,
b2e19ea8-9d52-46a0-9c3d-a9fe41fe08e5,24d4c90f-d653-4a6a-b118-d71bf895f962,2026-06-09 10:00:00,2026-06-09 10:30:00,False,
e4f6bc45-4e8a-4b6a-92d0-42223b1efc5b,24d4c90f-d653-4a6a-b118-d71bf895f962,2026-06-09 10:30:00,2026-06-09 11:00:00,False,
c59cb691-e2a3-4f1d-be6d-909918a24af8,24d4c90f-d653-4a6a-b118-d71bf895f962,2026-06-09 11:00:00,2026-06-09 11:30:00,False,
42706afc-505d-4ba2-876e-d4eb97693278,24d4c90f-d653-4a6a-b118-d71bf895f962,2026-06-09 11:30:00,2026-06-09 12:00:00,False,
75971621-d689-47f6-9bbb-f5ad6c4b4364,24d4c90f-d653-4a6a-b118-d71bf895f962,2026-06-09 12:00:00,2026-06-09 12:30:00,False,
6db980a8-0365-4828-97a3-b45694c132c3,24d4c90f-d653-4a6a-b118-d71bf895f962,2026-06-09 12:30:00,2026-06-09 13:00:00,False,
67524169-fcc6-496a-95d7-ae6a0708950e,24d4c90f-d653-4a6a-b118-d71bf895f962,2026-06-09 14:00:00,2026-06-09 14:30:00,False,
4915ff5f-2368-422e-bb50-63d43c459e87,24d4c90f-d653-4a6a-b118-d71bf895f962,2026-06-09 14:30:00,2026-06-09 15:00:00,False,
4bc8894e-dcb1-44db-8fbc-92680705094f,24d4c90f-d653-4a6a-b118-d71bf895f962,2026-06-09 15:00:00,2026-06-09 15:30:00,False,
278ebbae-85f4-4cbb-87be-46fe747ad958,24d4c90f-d653-4a6a-b118-d71bf895f962,2026-06-09 15:30:00,2026-06-09 16:00:00,False,
578fac9c-5ab2-478b-90f4-ba11236821df,24d4c90f-d653-4a6a-b118-d71bf895f962,2026-06-09 16:00:00,2026-06-09 16:30:00,False,
36aeaf52-f22f-45f5-81f1-2f766477be84,24d4c90f-d653-4a6a-b118-d71bf895f962,2026-06-09 16:30:00,2026-06-09 17:00:00,False,
f3f73ec8-8ed8-4cce-a257-48970b5b0cb3,f3e82f8d-57b9-46a1-9b0b-9701e52a4d73,2026-06-09 09:00:00,2026-06-09 09:30:00,False,
f0d9fc4a-b696-40f2-a03c-c964ecfc916e,f3e82f8d-57b9-46a1-9b0b-9701e52a4d73,2026-06-09 09:30:00,2026-06-09 10:00:00,False,
f36bd9f2-451f-4058-a352-9cf4951c854f,f3e82f8d-57b9-46a1-9b0b-9701e52a4d73,2026-06-09 10:00:00,2026-06-09 10:30:00,False,
89f12948-2385-4862-9397-7dba7b0c64d2,f3e82f8d-57b9-46a1-9b0b-9701e52a4d73,2026-06-09 10:30:00,2026-06-09 11:00:00,False,
888d2786-4021-427f-a1b7-a42e47288a24,f3e82f8d-57b9-46a1-9b0b-9701e52a4d73,2026-06-09 11:00:00,2026-06-09 11:30:00,False,
f4c43f1c-2c8a-4b8d-9113-7134834e888b,f3e82f8d-57b9-46a1-9b0b-9701e52a4d73,2026-06-09 11:30:00,2026-06-09 12:00:00,False,
84b48ea8-7fac-41ac-bceb-896ff7862d68,f3e82f8d-57b9-46a1-9b0b-9701e52a4d73,2026-06-09 12:00:00,2026-06-09 12:30:00,False,
c86253cb-aa0b-4793-8764-31d734f91c8e,f3e82f8d-57b9-46a1-9b0b-9701e52a4d73,2026-06-09 12:30:00,2026-06-09 13:00:00,False,
74919bbc-f7c4-4e64-9843-1341ae8aaab1,f3e82f8d-57b9-46a1-9b0b-9701e52a4d73,2026-06-09 14:00:00,2026-06-09 14:30:00,False,
3c257be0-920f-4ca4-8831-40a5aa0f230a,f3e82f8d-57b9-46a1-9b0b-9701e52a4d73,2026-06-09 14:30:00,2026-06-09 15:00:00,False,
5b0ef26d-18f9-4910-8136-d35c6a7c8a24,f3e82f8d-57b9-46a1-9b0b-9701e52a4d73,2026-06-09 15:00:00,2026-06-09 15:30:00,False,
63a239d7-d2a8-4db3-b0a9-c1d883b1e672,f3e82f8d-57b9-46a1-9b0b-9701e52a4d73,2026-06-09 15:30:00,2026-06-09 16:00:00,False,
7062ed04-4b25-48b2-9377-f71162e321d1,f3e82f8d-57b9-46a1-9b0b-9701e52a4d73,2026-06-09 16:00:00,2026-06-09 16:30:00,False,
91262a90-98c0-4d51-a3f5-4b3c24484dac,f3e82f8d-57b9-46a1-9b0b-9701e52a4d73,2026-06-09 16:30:00,2026-06-09 17:00:00,False,
b38c8c8a-90f7-45e4-a901-8519c5d8be27,42f2bef3-d5b1-4945-a8d6-deb381f09d22,2026-06-10 09:00:00,2026-06-10 09:30:00,False,
bcbe50c0-84f3-4e44-a86e-916a0df5b07f,42f2bef3-d5b1-4945-a8d6-deb381f09d22,2026-06-10 09:30:00,2026-06-10 10:00:00,False,
4e7d4fd3-9d65-4972-9fae-c01bcb6d742a,42f2bef3-d5b1-4945-a8d6-deb381f09d22,2026-06-10 10:00:00,2026-06-10 10:30:00,False,
160144c5-3ebe-4e05-ae6a-40a3d0eabfd5,42f2bef3-d5b1-4945-a8d6-deb381f09d22,2026-06-10 10:30:00,2026-06-10 11:00:00,False,
a15836f1-1b9a-4235-b110-73b75b894368,42f2bef3-d5b1-4945-a8d6-deb381f09d22,2026-06-10 11:00:00,2026-06-10 11:30:00,False,
7a621eb4-88d1-42ab-81dd-526fe0b1d4be,42f2bef3-d5b1-4945-a8d6-deb381f09d22,2026-06-10 11:30:00,2026-06-10 12:00:00,False,
b01d39f4-52e0-43b7-aa5f-bbd8e94be2a9,42f2bef3-d5b1-4945-a8d6-deb381f09d22,2026-06-10 12:00:00,2026-06-10 12:30:00,False,
ab4cafc3-7239-44b5-b80a-49f0104cac04,42f2bef3-d5b1-4945-a8d6-deb381f09d22,2026-06-10 12:30:00,2026-06-10 13:00:00,False,
45983557-1c17-4317-b260-2c7647c4873f,42f2bef3-d5b1-4945-a8d6-deb381f09d22,2026-06-10 14:00:00,2026-06-10 14:30:00,False,
7579558d-1c74-45f8-81b1-c7fe5ce104f6,42f2bef3-d5b1-4945-a8d6-deb381f09d22,2026-06-10 14:30:00,2026-06-10 15:00:00,False,
56de6c3b-b58a-4065-a08c-272ebf9b2472,42f2bef3-d5b1-4945-a8d6-deb381f09d22,2026-06-10 15:00:00,2026-06-10 15:30:00,False,
aa708e93-fad2-4f4a-bf7f-f6d6df3949fe,42f2bef3-d5b1-4945-a8d6-deb381f09d22,2026-06-10 15:30:00,2026-06-10 16:00:00,False,
7a0d4103-454e-4b30-9e7d-68405d2494cf,42f2bef3-d5b1-4945-a8d6-deb381f09d22,2026-06-10 16:00:00,2026-06-10 16:30:00,False,
8a04238c-5837-45d1-888f-efa766a29f30,42f2bef3-d5b1-4945-a8d6-deb381f09d22,2026-06-10 16:30:00,2026-06-10 17:00:00,False,
4ad783d4-1de4-4e3f-a1b7-d53cda24f051,6ab3303f-a32c-410b-b874-d898dba92c1a,2026-06-10 09:00:00,2026-06-10 09:30:00,False,
d9a682cf-1719-4745-9cf1-9349c10875c9,6ab3303f-a32c-410b-b874-d898dba92c1a,2026-06-10 09:30:00,2026-06-10 10:00:00,False,
e41d2a93-71d7-4a82-a5a0-404bca4ef18e,6ab3303f-a32c-410b-b874-d898dba92c1a,2026-06-10 10:00:00,2026-06-10 10:30:00,False,
ce908a00-8c5e-444c-a929-6bcc6e143c88,6ab3303f-a32c-410b-b874-d898dba92c1a,2026-06-10 10:30:00,2026-06-10 11:00:00,False,
3769392f-0370-4ae5-91cb-e13ee5e254f2,6ab3303f-a32c-410b-b874-d898dba92c1a,2026-06-10 11:00:00,2026-06-10 11:30:00,False,
07afaf5c-4339-432d-84e5-3214d240140d,6ab3303f-a32c-410b-b874-d898dba92c1a,2026-06-10 11:30:00,2026-06-10 12:00:00,False,
721a5959-41df-4b17-8180-30cc70a65079,6ab3303f-a32c-410b-b874-d898dba92c1a,2026-06-10 12:00:00,2026-06-10 12:30:00,False,
9441a224-802f-4b0e-9837-9078064c5081,6ab3303f-a32c-410b-b874-d898dba92c1a,2026-06-10 12:30:00,2026-06-10 13:00:00,False,
038dab2d-4472-4d3e-aeaa-4e9d55a071b5,6ab3303f-a32c-410b-b874-d898dba92c1a,2026-06-10 14:00:00,2026-06-10 14:30:00,False,
e580ba5e-dcdc-40ec-903a-2f9a7a72f3db,6ab3303f-a32c-410b-b874-d898dba92c1a,2026-06-10 14:30:00,2026-06-10 15:00:00,False,
d04a4fa1-4355-47d9-89ba-c9c4ab104085,6ab3303f-a32c-410b-b874-d898dba92c1a,2026-06-10 15:00:00,2026-06-10 15:30:00,False,
8f636ee0-8af6-4658-a641-0680b8b3e394,6ab3303f-a32c-410b-b874-d898dba92c1a,2026-06-10 15:30:00,2026-06-10 16:00:00,False,
134637ee-e02f-40ef-aea4-72230a9108df,6ab3303f-a32c-410b-b874-d898dba92c1a,2026-06-10 16:00:00,2026-06-10 16:30:00,False,
c7ef65e7-5e65-47cf-b818-107dd4473037,6ab3303f-a32c-410b-b874-d898dba92c1a,2026-06-10 16:30:00,2026-06-10 17:00:00,False,
dd541b4e-71b8-4ee6-bfcd-8b37554971fb,2bb13edd-062a-406d-a7b3-b44aa944fd8e,2026-06-10 09:00:00,2026-06-10 09:30:00,False,
227c7def-cade-4c19-ad3d-7e52db530be7,2bb13edd-062a-406d-a7b3-b44aa944fd8e,2026-06-10 09:30:00,2026-06-10 10:00:00,False,
ebd24aa2-1471-495d-ab47-22a06ed8b0e8,2bb13edd-062a-406d-a7b3-b44aa944fd8e,2026-06-10 10:00:00,2026-06-10 10:30:00,False,
57e17974-ca56-4a66-a8da-ad1ea7459fdf,2bb13edd-062a-406d-a7b3-b44aa944fd8e,2026-06-10 10:30:00,2026-06-10 11:00:00,False,
32ef99ab-6731-4fe5-b7b1-45c189f08c91,2bb13edd-062a-406d-a7b3-b44aa944fd8e,2026-06-10 11:00:00,2026-06-10 11:30:00,False,
d038e9cf-20e6-4786-87d2-3b51d3c04c00,2bb13edd-062a-406d-a7b3-b44aa944fd8e,2026-06-10 11:30:00,2026-06-10 12:00:00,False,
3f20fe3b-2637-4ca1-b23a-6a765f54b69a,2bb13edd-062a-406d-a7b3-b44aa944fd8e,2026-06-10 12:00:00,2026-06-10 12:30:00,False,
2cf2ac49-e84b-4c86-b787-d331fe815836,2bb13edd-062a-406d-a7b3-b44aa944fd8e,2026-06-10 12:30:00,2026-06-10 13:00:00,False,
48ea950a-38da-47ea-a2f1-a2dc0d175fec,2bb13edd-062a-406d-a7b3-b44aa944fd8e,2026-06-10 14:00:00,2026-06-10 14:30:00,False,
1c120b41-f074-46e3-a30e-599d2fac9468,2bb13edd-062a-406d-a7b3-b44aa944fd8e,2026-06-10 14:30:00,2026-06-10 15:00:00,False,
cf7e44fd-b050-4132-81de-b807e7bf5654,2bb13edd-062a-406d-a7b3-b44aa944fd8e,2026-06-10 15:00:00,2026-06-10 15:30:00,False,
417ea160-e6db-43e3-88e3-bf7ced79716c,2bb13edd-062a-406d-a7b3-b44aa944fd8e,2026-06-10 15:30:00,2026-06-10 16:00:00,False,
1d94ab4e-b702-4250-b3b8-d1f333941c49,2bb13edd-062a-406d-a7b3-b44aa944fd8e,2026-06-10 16:00:00,2026-06-10 16:30:00,False,
dd56e37a-b7d8-4054-b376-825ab0c432aa,2bb13edd-062a-406d-a7b3-b44aa944fd8e,2026-06-10 16:30:00,2026-06-10 17:00:00,False,
f29595d1-a590-4eff-a0f3-e05aef23a110,d8edf8af-4d99-4749-a158-589e9ec05221,2026-06-10 09:00:00,2026-06-10 09:30:00,False,
fd16e7d3-dd88-4b54-b023-096818c3597c,d8edf8af-4d99-4749-a158-589e9ec05221,2026-06-10 09:30:00,2026-06-10 10:00:00,False,
e7b5879c-04c0-449b-a76a-f855b1ecbde3,d8edf8af-4d99-4749-a158-589e9ec05221,2026-06-10 10:00:00,2026-06-10 10:30:00,False,
c0cf3690-83fb-407e-9e14-6c4642de6fd9,d8edf8af-4d99-4749-a158-589e9ec05221,2026-06-10 10:30:00,2026-06-10 11:00:00,False,
91628a04-8526-4acd-8187-9096bec27295,d8edf8af-4d99-4749-a158-589e9ec05221,2026-06-10 11:00:00,2026-06-10 11:30:00,False,
3633428f-2b1a-4432-a41d-c1347a00deb2,d8edf8af-4d99-4749-a158-589e9ec05221,2026-06-10 11:30:00,2026-06-10 12:00:00,False,
f4ef67b4-df26-42ef-930b-25c04155d5e3,d8edf8af-4d99-4749-a158-589e9ec05221,2026-06-10 12:00:00,2026-06-10 12:30:00,False,
55857703-82fd-40a2-8244-c8a8f84348d4,d8edf8af-4d99-4749-a158-589e9ec05221,2026-06-10 12:30:00,2026-06-10 13:00:00,False,
c7a75c33-3e4d-4f7f-a461-eea117c40a36,d8edf8af-4d99-4749-a158-589e9ec05221,2026-06-10 14:00:00,2026-06-10 14:30:00,False,
fe42a129-ad15-4af2-bbbd-d333f1ccb1e7,d8edf8af-4d99-4749-a158-589e9ec05221,2026-06-10 14:30:00,2026-06-10 15:00:00,False,
a9c55ea4-0850-4293-91be-3de85e351acf,d8edf8af-4d99-4749-a158-589e9ec05221,2026-06-10 15:00:00,2026-06-10 15:30:00,False,
a940b8e0-1e6a-4973-8616-cbe8a1992e66,d8edf8af-4d99-4749-a158-589e9ec05221,2026-06-10 15:30:00,2026-06-10 16:00:00,False,
165685de-ef8f-4500-808a-4b11fe72032f,d8edf8af-4d99-4749-a158-589e9ec05221,2026-06-10 16:00:00,2026-06-10 16:30:00,False,
e0ad7422-3267-4134-a298-c9fd41be61ae,d8edf8af-4d99-4749-a158-589e9ec05221,2026-06-10 16:30:00,2026-06-10 17:00:00,False,
979b038c-7509-445f-9628-6d0e864f0cb5,b902ec71-6df7-4578-969f-52e084e43681,2026-06-10 09:00:00,2026-06-10 09:30:00,False,
30dfd808-d5d3-4c16-9c34-06be0e0688e7,b902ec71-6df7-4578-969f-52e084e43681,2026-06-10 09:30:00,2026-06-10 10:00:00,False,
af6d59f6-b863-4066-b7ad-c099ef8f46a9,b902ec71-6df7-4578-969f-52e084e43681,2026-06-10 10:00:00,2026-06-10 10:30:00,False,
4d77b492-984e-4941-93d6-0086d2d83a76,b902ec71-6df7-4578-969f-52e084e43681,2026-06-10 10:30:00,2026-06-10 11:00:00,False,
38a0dce1-e0cf-483a-993e-641db7aa89d5,b902ec71-6df7-4578-969f-52e084e43681,2026-06-10 11:00:00,2026-06-10 11:30:00,False,
81ba833e-eae8-4d37-ad2e-165b24e9fef3,b902ec71-6df7-4578-969f-52e084e43681,2026-06-10 11:30:00,2026-06-10 12:00:00,False,
689a9ddc-7085-4386-9b2d-008c38407e4f,b902ec71-6df7-4578-969f-52e084e43681,2026-06-10 12:00:00,2026-06-10 12:30:00,False,
63a481ab-87c2-4d2b-838e-e59a64133de6,b902ec71-6df7-4578-969f-52e084e43681,2026-06-10 12:30:00,2026-06-10 13:00:00,False,
35be20c3-29d5-4a91-89b4-340977048b79,b902ec71-6df7-4578-969f-52e084e43681,2026-06-10 14:00:00,2026-06-10 14:30:00,False,
a4c23f51-9279-4a8d-a6dc-647fe12fe1b6,b902ec71-6df7-4578-969f-52e084e43681,2026-06-10 14:30:00,2026-06-10 15:00:00,False,
9f8b65d1-4ed6-45da-b1f7-e7cea93f0f24,b902ec71-6df7-4578-969f-52e084e43681,2026-06-10 15:00:00,2026-06-10 15:30:00,False,
dbd997cc-536f-4e18-99e7-28df293329f7,b902ec71-6df7-4578-969f-52e084e43681,2026-06-10 15:30:00,2026-06-10 16:00:00,False,
a3b83803-4ed5-4fd2-a0c6-b33057fb40fc,b902ec71-6df7-4578-969f-52e084e43681,2026-06-10 16:00:00,2026-06-10 16:30:00,False,
1f17bea8-63ea-481b-81f9-6c39974c77bd,b902ec71-6df7-4578-969f-52e084e43681,2026-06-10 16:30:00,2026-06-10 17:00:00,False,
14e5a1a0-1ae2-442d-8acb-5d8ec9c03db4,5ff50514-3018-4d59-a2e6-32e99abb910e,2026-06-10 09:00:00,2026-06-10 09:30:00,False,
0ff447b4-acbd-40ec-b6d4-6d4ddea339ee,5ff50514-3018-4d59-a2e6-32e99abb910e,2026-06-10 09:30:00,2026-06-10 10:00:00,False,
b0ea2654-c480-4405-88eb-51c50835e626,5ff50514-3018-4d59-a2e6-32e99abb910e,2026-06-10 10:00:00,2026-06-10 10:30:00,False,
131fd763-fbd7-41e9-858f-60a2f87f2673,5ff50514-3018-4d59-a2e6-32e99abb910e,2026-06-10 10:30:00,2026-06-10 11:00:00,False,
97d90285-c06e-4020-8133-f29edf5c4621,5ff50514-3018-4d59-a2e6-32e99abb910e,2026-06-10 11:00:00,2026-06-10 11:30:00,False,
